Программное обеспечение;Программное обеспечение;str
Длина кабеля USB;Длина кабеля USB;str
Микрофон;Микрофон;str
Цвет клавиатуры;Цвет клавиатуры;str
Габаритные размеры клавиатуры (В*Ш*Г);Габаритные размеры клавиатуры (В*Ш*Г);str
Вес;Вес;int
Тип клавиатуры;Тип клавиатуры;str
Тип беспроводной клавиатуры;Тип беспроводной клавиатуры;str
Рабочее расстояние;Рабочее расстояние;str
Индикация включения;Индикация включения;str
Тип используемых батарей;Тип используемых батарей;str
Приемный блок в комплекте;Приемный блок в комплекте;str
Тип;Тип;str
Беспроводная клавиатура;Беспроводная клавиатура;str
Отсек для приемного блока (мышь);Отсек для приемного блока (мышь);str
Индикация разрядки батарей (клавиатура);Индикация разрядки батарей (клавиатура);str
Тип мыши;Тип мыши;str
Тип беспроводной мыши;Тип беспроводной мыши;str
Радиус действия;Радиус действия;int
Беспроводная мышь;Беспроводная мышь;str
Скроллер (мышь);Скроллер (мышь);str
Оптическое разрешение;Оптическое разрешение;str
Интерфейс приемного блока;Интерфейс приемного блока;str
Интерфейс связи с ПК (мышь);Интерфейс связи с ПК (мышь);str
Интерфейс подключения;Интерфейс подключения;str
Работа от батареи (мышь);Работа от батареи (мышь);str
Тип используемой батареи (мышь);Тип используемой батареи (мышь);str
Тип используемой батареи (клавиатура);Тип используемой батареи (клавиатура);str
Вес (мышь);Вес (мышь);int
Большая клавиша Enter;Большая клавиша Enter;str
Подавление фантомных нажатий;Подавление фантомных нажатий;str
Индикация Caps Lock;Индикация Caps Lock;str
Индикация  Num Lock;Индикация  Num Lock;str
Тканевая оплетка кабеля;Тканевая оплетка кабеля;str
Скроллер;Скроллер;str
Частотный диапазон (микрофон);Частотный диапазон (микрофон);str
Чувствительность;Чувствительность;int
Диаграмма направленности;Диаграмма направленности;str
Сопротивление микрофона;Сопротивление микрофона;int
Регулировка громкости;Регулировка громкости;str
Материал;Материал;str
Материал амбушюров;Материал амбушюров;str
Материал оголовника;Материал оголовника;str
Подставка для кистей рук;Подставка для кистей рук;str
Работа от батареи (клавиатура);Работа от батареи (клавиатура);str
Батареи в комплекте;Батареи в комплекте;str
Цвет мыши;Цвет мыши;str
Габаритные размеры мыши (В*Ш*Г);Габаритные размеры мыши (В*Ш*Г);str
Программируемые клавиши (шт);Программируемые клавиши (шт);int
Сила нажатия;Сила нажатия;int
Время отклика;Время отклика;int
Покрытие разъемов;Покрытие разъемов;str
Сменные игровые клавиши;Сменные игровые клавиши;int
Батареи;Батареи;str
Клавиш MultiMedia;Клавиш MultiMedia;int
Важная особенность;Важная особенность;str
Поворотные чашки;Поворотные чашки;str
Использование в качестве гарнитуры;Использование в качестве гарнитуры;str
Шумоподавление;Шумоподавление;str
Количество каналов звука;Количество каналов звука;str
Чувствительность микрофона;Чувствительность микрофона;str
Съемный микрофон;Съемный микрофон;str
Тип подключения;Тип подключения;str
Дальность (в помещении);Дальность (в помещении);int
Кабель USB;Кабель USB;str
